year,iso_code,population,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
1936,BES,,,0.0,,0.0,0.0,,,,,,,,,,,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,,,
1937,BES,,,0.0,,0.0,0.0,,,,,,,,,,,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,,,
1938,BES,,,0.0,,0.0,0.0,,,,,,,,,,,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,,,
1939,BES,,,0.0,,0.0,0.0,,,,,,,,,,,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,,,
1940,BES,,,0.0,,0.0,0.0,,,,,,,,,,,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,,,
1941,BES,,,0.0,,0.0,0.0,,,,,,,,,,,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,,,
1942,BES,,,0.0,,0.0,0.0,,,,,,,,,,,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,,,
1943,BES,,,0.0,,0.0,0.0,,,,,,,,,,,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,,,
1944,BES,,,0.0,,0.0,0.0,,,,,,,,,,,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,,,
1945,BES,,,0.0,,0.0,0.0,,,,,,,,,,,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,,,
1946,BES,,,0.0,,0.0,0.0,,,,,,,,,,,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,,,
1947,BES,,,0.0,,0.0,0.0,,,,,,,,,,,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,,,
1948,BES,,,0.0,,0.0,0.0,,,,,,,,,,,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,,,
1949,BES,,,0.0,,0.0,0.0,,,,,,,,,,,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,,,
1950,BES,7023.0,,0.0,0.0,0.083,0.083,,,,,,,,11.764,,,0.0,0.0,,,,0.0,0.083,,0.0,0.0,0.0,,0.083,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.083,11.764,,,,0.0,0.001,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.005,,0.0,,0.0,0.0,,,,,
1951,BES,7052.0,,0.0,0.0,0.13,0.048,57.714,,,,,,,18.478,,,0.0,0.0,,,,0.0,0.213,,0.0,0.0,0.0,,0.213,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.13,18.478,,,,0.0,0.002,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.001,,0.0,0.0,,0.008,,0.0,,0.0,0.0,,,,,
1952,BES,7141.0,,0.0,0.0,0.075,-0.055,-42.26,,,,,,,10.536,,,0.0,0.0,,,,0.0,0.288,,0.0,0.0,0.0,,0.288,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.075,10.536,,,,0.0,0.001,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.001,,0.0,0.0,,0.004,,0.0,,0.0,0.0,,,,,
1953,BES,7249.0,,0.0,0.0,0.087,0.012,15.734,,,,,,,12.012,,,0.0,0.0,,,,0.0,0.375,,0.0,0.0,0.0,,0.375,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.087,12.012,,,,0.0,0.001,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.001,,0.0,0.0,,0.004,,0.0,,0.0,0.0,,,,,
1954,BES,7460.0,,0.0,0.0,0.176,0.089,102.274,,,,,,,23.61,,,0.0,0.0,,,,0.0,0.551,,0.0,0.0,0.0,,0.551,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.176,23.61,,,,0.0,0.003,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.002,,0.0,0.0,,0.009,,0.0,,0.0,0.0,,,,,
1955,BES,7628.0,,0.0,0.0,0.146,-0.03,-17.283,,,,,,,19.1,,,0.0,0.0,,,,0.0,0.697,,0.0,0.0,0.0,,0.697,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.146,19.1,,,,0.0,0.002,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.002,,0.0,0.0,,0.006,,0.0,,0.0,0.0,,,,,
1956,BES,7638.0,,0.0,0.0,0.188,0.043,29.331,,,,,,,24.669,,,0.0,0.0,,,,0.0,0.885,,0.0,0.0,0.0,,0.885,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.188,24.669,,,,0.0,0.002,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.002,,0.0,0.0,,0.008,,0.0,,0.0,0.0,,,,,
1957,BES,7653.0,,0.0,0.0,0.129,-0.06,-31.699,,,,,,,16.816,,,0.0,0.0,,,,0.0,1.014,,0.0,0.0,0.0,,1.014,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.129,16.816,,,,0.0,0.002,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.002,,0.0,0.0,,0.005,,0.0,,0.0,0.0,,,,,
1958,BES,7699.0,,0.0,0.0,0.113,-0.016,-12.404,,,,,,,14.643,,,0.0,0.0,,,,0.0,1.127,,0.0,0.0,0.0,,1.127,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.113,14.643,,,,0.0,0.001,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.002,,0.0,0.0,,0.004,,0.0,,0.0,0.0,,,,,
1959,BES,7761.0,,0.0,0.0,0.145,0.032,28.723,,,,,,,18.698,,,0.0,0.0,,,,0.0,1.272,,0.0,0.0,0.0,,1.272,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.145,18.698,,,,0.0,0.002,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.003,,0.0,0.0,,0.005,,0.0,,0.0,0.0,,,,,
1960,BES,7853.0,,0.0,0.0,0.125,-0.02,-14.013,,,,,,,15.889,,,0.0,0.0,,,,0.0,1.397,,0.0,0.0,0.0,,1.397,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.125,15.889,,,,0.0,0.001,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.003,,0.0,0.0,,0.004,,0.0,,0.0,0.0,,,,,
1961,BES,7983.0,,0.0,0.0,0.13,0.005,4.363,,,,,,,16.312,,,0.0,0.0,,,,0.0,1.527,,0.0,0.0,0.0,,1.527,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.13,16.312,,,,0.0,0.001,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.003,,0.0,0.0,,0.004,,0.0,,0.0,0.0,,,,,
1962,BES,8122.0,,0.0,0.0,0.143,0.013,9.82,,,,,,,17.608,,,0.0,0.0,,,,0.0,1.67,,0.0,0.0,0.0,,1.67,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.143,17.608,,,,0.0,0.001,,0.0,0.0,0.001,,0.0,0.0,0.0,,0.003,,0.0,0.0,,0.004,,0.0,,0.0,0.0,,,,,
1963,BES,8286.0,,0.0,0.0,0.137,-0.006,-4.212,,,,,,,16.532,,,0.0,0.0,,,,0.0,1.807,,0.0,0.0,0.0,,1.807,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.137,16.532,,,,0.0,0.001,,0.0,0.0,0.001,,0.0,0.0,0.0,,0.003,,0.0,0.0,,0.004,,0.0,,0.0,0.0,,,,,
1964,BES,8472.0,,0.0,0.0,0.133,-0.004,-2.77,,,,,,,15.721,,,0.0,0.0,,,,0.0,1.94,,0.0,0.0,0.0,,1.94,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.133,15.721,,,,0.0,0.001,,0.0,0.0,0.001,,0.0,0.0,0.0,,0.003,,0.0,0.0,,0.003,,0.0,,0.0,0.0,,,,,
1965,BES,8677.0,,0.0,0.0,0.119,-0.014,-10.281,,,,,,,13.772,,,0.0,0.0,,,,0.0,2.06,,0.0,0.0,0.0,,2.06,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.119,13.772,,,,0.0,0.001,,0.0,0.0,0.001,,0.0,0.0,0.0,,0.003,,0.0,0.0,,0.003,,0.0,,0.0,0.0,,,,,
1966,BES,8893.0,,0.0,0.0,0.112,-0.008,-6.49,,,,,,,12.565,,,0.0,0.0,,,,0.0,2.171,,0.0,0.0,0.0,,2.171,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.112,12.565,,,,0.0,0.001,,0.0,0.0,0.001,,0.0,0.0,0.0,,0.003,,0.0,0.0,,0.002,,0.0,,0.0,0.0,,,,,
1967,BES,9129.0,,0.0,0.0,0.138,0.026,23.182,,,,,,,15.078,,,0.0,0.0,,,,0.0,2.309,,0.0,0.0,0.0,,2.309,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.138,15.078,,,,0.0,0.001,,0.0,0.0,0.001,,0.0,0.0,0.0,,0.003,,0.0,0.0,,0.003,,0.0,,0.0,0.0,,,,,
1968,BES,9367.0,,0.0,0.0,0.128,-0.01,-7.012,,,,,,,13.664,,,0.0,0.0,,,,0.0,2.437,,0.0,0.0,0.0,,2.437,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.128,13.664,,,,0.0,0.001,,0.0,0.0,0.001,,0.0,0.0,0.0,,0.003,,0.0,0.0,,0.002,,0.0,,0.0,0.0,,,,,
1969,BES,9624.0,,0.0,0.0,0.168,0.04,30.873,,,,,,,17.406,,,0.0,0.0,,,,0.0,2.605,,0.0,0.0,0.0,,2.605,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.168,17.406,,,,0.0,0.001,,0.0,0.0,0.001,,0.0,0.0,0.0,,0.003,,0.0,0.0,,0.003,,0.0,,0.0,0.0,,,,,
1970,BES,9885.0,,0.0,0.0,0.187,0.02,11.845,,,,,,,18.953,,,0.0,0.0,,,,0.0,2.792,,0.0,0.0,0.0,,2.792,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.187,18.953,,,,0.0,0.001,,0.0,0.0,0.001,,0.0,0.0,0.0,,0.003,,0.0,0.0,,0.003,,0.0,,0.0,0.0,,,,,
1971,BES,10148.0,,0.0,0.0,0.163,-0.024,-12.968,,,,,,,16.068,,,0.0,0.0,,,,0.0,2.955,,0.0,0.0,0.0,,2.955,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.163,16.068,,,,0.0,0.001,,0.0,0.0,0.001,,0.0,0.0,0.0,,0.003,,0.0,0.0,,0.002,,0.0,,0.0,0.0,,,,,
1972,BES,10377.0,,0.0,0.0,0.158,-0.005,-3.035,,,,,,,15.236,,,0.0,0.0,,,,0.0,3.113,,0.0,0.0,0.0,,3.113,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.158,15.236,,,,0.0,0.001,,0.0,0.0,0.001,,0.0,0.0,0.0,,0.003,,0.0,0.0,,0.002,,0.0,,0.0,0.0,,,,,
1973,BES,10558.0,,0.0,0.0,0.175,0.017,10.931,,,,,,,16.612,,,0.0,0.0,,,,0.0,3.289,,0.0,0.0,0.0,,3.289,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.175,16.612,,,,0.0,0.001,,0.0,0.0,0.001,,0.0,0.0,0.0,,0.003,,0.0,0.0,,0.002,,0.0,,0.0,0.0,,,,,
1974,BES,10714.0,,0.0,0.0,0.159,-0.016,-9.36,,,,,,,14.838,,,0.0,0.0,,,,0.0,3.447,,0.0,0.0,0.0,,3.447,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.159,14.838,,,,0.0,0.001,,0.0,0.0,0.001,,0.0,0.0,0.0,,0.003,,0.0,0.0,,0.002,,0.0,,0.0,0.0,,,,,
1975,BES,10878.0,,0.0,0.0,0.115,-0.044,-27.582,,,,,,,10.583,,,0.0,0.0,,,,0.0,3.563,,0.0,0.0,0.0,,3.563,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.115,10.583,,,,0.0,0.001,,0.0,0.0,0.001,,0.0,0.0,0.0,,0.003,,0.0,0.0,,0.001,,0.0,,0.0,0.0,,,,,
1976,BES,11056.0,,0.0,0.0,0.246,0.131,113.616,,,,,,,22.244,,,0.0,0.0,,,,0.0,3.809,,0.0,0.0,0.0,,3.809,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.246,22.244,,,,0.0,0.001,,0.0,0.0,0.001,,0.0,0.0,0.0,,0.003,,0.0,0.0,,0.003,,0.0,,0.0,0.0,,,,,
1977,BES,11239.0,,0.0,0.0,0.128,-0.117,-47.769,,,,,,,11.429,,,0.0,0.0,,,,0.0,3.937,,0.0,0.0,0.0,,3.937,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.128,11.429,,,,0.0,0.001,,0.0,0.0,0.001,,0.0,0.0,0.0,,0.003,,0.0,0.0,,0.001,,0.0,,0.0,0.0,,,,,
1978,BES,11437.0,,0.0,0.0,0.109,-0.019,-14.836,,,,,,,9.565,,,0.0,0.0,,,,0.0,4.046,,0.0,0.0,0.0,,4.046,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.109,9.565,,,,0.0,0.001,,0.0,0.0,0.001,,0.0,0.0,0.0,,0.002,,0.0,0.0,,0.001,,0.0,,0.0,0.0,,,,,
1979,BES,11621.0,,0.0,0.0,0.115,0.005,4.902,,,,,,,9.875,,,0.0,0.0,,,,0.0,4.161,,0.0,0.0,0.0,,4.161,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.115,9.875,,,,0.0,0.001,,0.0,0.0,0.001,,0.0,0.0,0.0,,0.002,,0.0,0.0,,0.001,,0.0,,0.0,0.0,,,,,
1980,BES,11802.0,,0.0,0.0,0.118,0.003,2.911,,,,,,,10.006,,,0.0,0.0,,,,0.0,4.279,,0.0,0.0,0.0,,4.279,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.118,10.006,,,,0.0,0.001,,0.0,0.0,0.001,,0.0,0.0,0.0,,0.002,,0.0,0.0,,0.001,,0.0,,0.0,0.0,,,,,
1981,BES,11960.0,,0.0,0.0,0.112,-0.006,-4.75,,,,,,,9.405,,,0.0,0.0,,,,0.0,4.392,,0.0,0.0,0.0,,4.392,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.112,9.405,,,,0.0,0.001,,0.0,0.0,0.001,,0.0,0.0,0.0,,0.002,,0.0,0.0,,0.001,,0.0,,0.0,0.0,,,,,
1982,BES,12076.0,,0.0,0.0,0.126,0.013,11.809,,,,,,,10.415,,,0.0,0.0,,,,0.0,4.517,,0.0,0.0,0.0,,4.517,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.126,10.415,,,,0.0,0.001,,0.0,0.0,0.001,,0.0,0.0,0.0,,0.002,,0.0,0.0,,0.002,,0.0,,0.0,0.0,,,,,
1983,BES,12177.0,,0.0,0.0,0.065,-0.061,-48.606,,,,,,,5.308,,,0.0,0.0,,,,0.0,4.582,,0.0,0.0,0.0,,4.582,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.065,5.308,,,,0.0,0.0,,0.0,0.0,0.001,,0.0,0.0,0.0,,0.002,,0.0,0.0,,0.001,,0.0,,0.0,0.0,,,,,
1984,BES,12284.0,,0.0,0.0,0.161,0.097,149.711,,,,,,,13.14,,,0.0,0.0,,,,0.0,4.744,,0.0,0.0,0.0,,4.744,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.161,13.14,,,,0.0,0.001,,0.0,0.0,0.001,,0.0,0.0,0.0,,0.002,,0.0,0.0,,0.002,,0.0,,0.0,0.0,,,,,
1985,BES,12390.0,,0.0,0.0,0.189,0.028,17.046,,,,,,,15.248,,,0.0,0.0,,,,0.0,4.932,,0.0,0.0,0.0,,4.932,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.189,15.248,,,,0.0,0.001,,0.0,0.0,0.001,,0.0,0.0,0.0,,0.002,,0.0,0.0,,0.002,,0.0,,0.0,0.0,,,,,
1986,BES,12493.0,,0.0,0.0,0.036,-0.153,-80.83,,,,,,,2.899,,,0.0,0.0,,,,0.0,4.969,,0.0,0.0,0.0,,4.969,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.036,2.899,,,,0.0,0.0,,0.0,0.0,0.001,,0.0,0.0,0.0,,0.002,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,
1987,BES,12597.0,,0.0,0.0,0.032,-0.004,-11.097,,,,,,,2.556,,,0.0,0.0,,,,0.0,5.001,,0.0,0.0,0.0,,5.001,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.032,2.556,,,,0.0,0.0,,0.0,0.0,0.001,,0.0,0.0,0.0,,0.002,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,
1988,BES,12709.0,,0.0,0.0,0.032,-0.0,-1.491,,,,,,,2.496,,,0.0,0.0,,,,0.0,5.033,,0.0,0.0,0.0,,5.033,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.032,2.496,,,,0.0,0.0,,0.0,0.0,0.001,,0.0,0.0,0.0,,0.002,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,
1989,BES,12825.0,,0.0,0.0,0.06,0.029,90.355,,,,,,,4.708,,,0.0,0.0,,,,0.0,5.093,,0.0,0.0,0.0,,5.093,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.06,4.708,,,,0.0,0.0,,0.0,0.0,0.001,,0.0,0.0,0.0,,0.002,,0.0,0.0,,0.001,,0.0,,0.0,0.0,,,,,
1990,BES,12953.0,,0.0,0.0,0.065,0.004,7.092,,,,,,,4.992,,,0.0,0.0,,,,0.0,5.158,,0.0,0.0,0.0,,5.158,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.065,4.992,,,,0.0,0.0,,0.0,0.0,0.001,,0.0,0.0,0.0,,0.002,,0.0,0.0,,0.001,,0.0,,0.0,0.0,,,,,
1991,BES,13063.0,,0.0,0.0,0.052,-0.013,-20.204,,,,,,,3.95,,,0.0,0.0,,,,0.0,5.209,,0.0,0.0,0.0,,5.209,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.052,3.95,,,,0.0,0.0,,0.0,0.0,0.001,,0.0,0.0,0.0,,0.002,,0.0,0.0,,0.001,,0.0,,0.0,0.0,,,,,
1992,BES,13178.0,,0.0,0.0,0.043,-0.009,-17.613,,,,,,,3.226,,,0.0,0.0,,,,0.0,5.252,,0.0,0.0,0.0,,5.252,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.043,3.226,,,,0.0,0.0,,0.0,0.0,0.001,,0.0,0.0,0.0,,0.002,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,
1993,BES,13295.0,,0.0,0.0,0.066,0.023,54.37,,,,,,,4.936,,,0.0,0.0,,,,0.0,5.317,,0.0,0.0,0.0,,5.317,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.066,4.936,,,,0.0,0.0,,0.0,0.0,0.001,,0.0,0.0,0.0,,0.002,,0.0,0.0,,0.001,,0.0,,0.0,0.0,,,,,
